"sep=,"
/google.<txt>`\n╎㋦ `/chorme.<txt>`\n╘══════📡🔍══════╛\n\n╒════════════════╕\n╎       *𝙼𝙴𝙽𝚄 𝙽𝙵𝚂𝚆 +18*\n╞══════📵🔞══════╕\n╎㋦ `/violar a<txt>`\n╎㋦ `/cojer a<txt>`\n╎㋦ `/grupox`\n╘══════📵🔞══════╛\n\n╒════════════════╕\n╎             *𝙼𝙴𝙽𝚄 𝙸𝙰*\n╞══════🧿🔮══════╕\n╎㋦ `/ia`\n╎㋦ `/imagen`\n╘══════🧿🔮══════╛\n\n╒════════════════╕\n╎     *𝙼𝙴𝙽𝚄 𝙲𝙾𝙽𝚅𝙴𝚁𝚃𝙸𝙳𝙾𝚁*\n╞══════💠🔍══════╕\n╎㋦ `/whatmusic`\n╘══════💠🔍══════╛\n\n \n> 🚩 ᴅᴇᴠ : `CLINTON` 💕","all","1","1","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/creador","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n╔═══╣𝐂𝐑𝐄𝐀𝐃𝐎𝐑 👑╠═══۞\n║ \n║ 🜲 *𝙳𝚄𝙴𝙽̃𝙾:*👑 `ᶻˣᴄʟɪɴᴛᴏɴ`\n║ 🜲 *#:* 🖥️ +51913444198\n║ 🜲 *𝙱𝙾𝚃:*🤖 `ᴳᴼᴷᵁ  𝙱𝙻𝙰𝙲𝙺`\n║  \n╚═══════👾════════۞","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/grupos","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n╔═══╣𝐆𝐑𝐔𝐏𝐎 𝐎𝐅𝐂╠═══۞\n║ \n║ 🜲 *𝙶𝚁𝚄𝙿𝙾:GokuBlackBot*\n║ 🜲 *𝙼𝙾𝙳𝙾: Público*\n║ 🜲 *𝙻𝙸𝙽𝙺:* 👇\n╚═══════✅════════۞\nhttps://chat.whatsapp.com/HcqrWIOuH7sEMlJ G3BNyb2\n\n*𝐔𝐧𝐞𝐭𝐞 𝐲 𝐝𝐢𝐬𝐟𝐫𝐮𝐭𝐚 !!* 🥳🤩","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/canal","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n╔═══╣𝐂𝐀𝐍𝐀𝐋 𝐎𝐅𝐂╠═══۞\n║ \n║ 🜲 *𝙲𝙰𝙽𝙰𝙻 𝙾𝙵𝙲:*\n║  `ᴳᴼᴷᵁ  𝙱𝙻𝙰𝙲𝙺`\n║ 🜲 *𝙻𝙸𝙽𝙺:* 👇\n╚═══════✅════════۞\n> https://whatsapp.com/channel/0029VaizxJeLSmbROnnNcX0R\n\n*𝐍𝐨 𝐭𝐞 𝐩𝐢𝐞𝐫𝐝𝐚𝐬 𝐝𝐞 𝐧𝐢𝐧𝐠𝐮𝐧𝐚*\n*𝐧𝐨𝐯𝐞𝐝𝐚𝐝 𝐝𝐞 𝐞𝐬𝐭𝐞 𝐛𝐨𝐭 !!* 🎊","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/palabra","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒆𝒚 _!!%name%!!_ \n𝒐𝒓𝒅𝒆𝒏𝒂 𝒍𝒂 𝒑𝒂𝒍𝒂𝒃𝒓𝒂 _!!_ 🤯👇\n\n*✲ `%rndm_custom_1_𝗔 𝗥 𝗚 𝗜 𝗧 𝗥,𝗘 𝗥 𝗖 𝗥 𝗢 𝗥,𝗔 𝗥 𝗧 𝗚 𝗜 𝗨 𝗥 𝗔,𝗢 𝗖 𝗥 𝗗 𝗔 𝗠 𝗔,𝗢 𝗟 𝗘 𝗧 𝗣 𝗔,𝗘 𝗡 𝗜 𝗟 𝗔,𝗨 𝗘 𝗚 𝗢 𝗙,𝗥 𝗣 𝗠 𝗢 𝗥 𝗘,𝗟 𝗦 𝗚 𝗔 𝗡 𝗢 𝗔 𝗜,𝗧 𝗔 𝗥 𝗟 𝗣 𝗘 𝗔 𝗡%` ✲*\n\n𝘜𝘴𝘦 𝘦𝘭 𝘤𝘰𝘮𝘢𝘯𝘥𝘰 `/` 👈\n𝘌𝘫𝘦𝘮𝘱𝘭𝘰 : */𝘦𝘫𝘦𝘮𝘱𝘭𝘰* ✅\n\n*𝑻𝒊𝒆𝒏𝒆𝒔 30 𝒔𝒆𝒈𝒖𝒏𝒅𝒐𝒔 ...* ⏳<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*𝑯𝒆𝒚 %name%!! 𝒔𝒆* \n*𝒂𝒈𝒐𝒕𝒐́ 𝒆𝒍 𝒕𝒊𝒆𝒎𝒑𝒐 𝒑𝒂𝒓𝒂* ⏳\n*𝒆𝒔𝒕𝒆 𝒋𝒖𝒆𝒈𝒐 _%message%_* ❌","all","30","30","b","","","","","0","","","","","","","","seconds","30","0","","",,,,"1",,,,,,
"/palabra","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒆𝒚 ✨ `%name%` \n𝒓𝒆𝒄𝒖𝒆𝒓𝒅𝒂 𝒒𝒖𝒆 𝒂𝒖𝒏 𝒉𝒂𝒚 𝒖𝒏 🚫\n𝒋𝒖𝒆𝒈𝒐 𝒑𝒆𝒏𝒅𝒊𝒆𝒏𝒕𝒆 𝒆𝒏 𝒆𝒍 𝒄𝒉𝒂𝒕 🤓","single","","","b","","","2","2","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/trivia","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒆𝒚 ✨ *!%name%!* \n𝒓𝒆𝒔𝒑𝒐𝒏𝒅𝒆 𝒍𝒂 𝒑𝒓𝒆𝒈𝒖𝒏𝒕𝒂 🧐🍷\n\n%rndm_custom_1_*¿Cuál es la capital de Francia?*\n> Paris\n> Milan\n> Na,\n*¿Quién escribió ""Don Quijote""?*\n> Cervantes.\n> Whiliam\n> Na,\n*¿Cuál es el planeta más grande?*\n> Jupiter\n> Neptuno\n> Na\n*¿Qué es el agua?*\n> h2o\n> co2\n> na,\n*¿Quién fue el primer presidente de EE UU?*\n> Tomas\n> Washington\n> Na,\n*¿Cuál es el río más largo?*\n> Nilo\n> Amazonas\n> Na,\n*¿Qué es la fotosíntesis?*\n> Un proceso\n> Producir energia\n> Na,\n*¿Quién escribió ""La Odisea""?*\n> Whiliam\n> Homero\n> Na,\n*¿Cuál es el elemento más abundante?*\n> Nitrogeno\n> Oxigeno\n> Na,\n*¿Qué es el clima?*\n> Condicion atmosferica\n> Un proceso\n> na%\n\n*𝑻𝒊𝒆𝒏𝒆𝒔 30 𝒔𝒆𝒈𝒖𝒏𝒅𝒐𝒔 ...* ⏳<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*𝑯𝒆𝒚 %name%!! 𝒔𝒆* \n*𝒂𝒈𝒐𝒕𝒐́ 𝒆𝒍 𝒕𝒊𝒆𝒎𝒑𝒐 𝒑𝒂𝒓𝒂* ⏳\n*𝒆𝒔𝒕𝒆 𝒋𝒖𝒆𝒈𝒐 _%message%_* ❌","all","30","30","b","","","","","0","","","","","","","","seconds","30","0","","",,,,"1",,,,,,
"/trivia","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒆𝒚 ✨ `%name%` \n𝒓𝒆𝒄𝒖𝒆𝒓𝒅𝒂 𝒒𝒖𝒆 𝒂𝒖𝒏 𝒉𝒂𝒚 𝒖𝒏 🚫\n𝒋𝒖𝒆𝒈𝒐 𝒑𝒆𝒏𝒅𝒊𝒆𝒏𝒕𝒆 𝒆𝒏 𝒆𝒍 𝒄𝒉𝒂𝒕 🤓","single","","","b","","","2","2","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/mate","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒐𝒍𝒂 _!%name%!_ ‼️\n𝒆𝒍𝒊𝒈𝒆 𝒖𝒏 𝒏𝒊𝒗𝒆𝒍 𝒅𝒆 𝒎𝒂𝒕𝒆 👇😺\n\n ╭ ▭☆▭╭ 𝐍𝐈𝐕𝐄𝐋 ╮▭☆▭\n▯ `/mate noob`\n▮ `/mate eays`\n▯ `/mate medium`\n▮ `/mate pro`\n▯ `/mate imposible`\n ╰ ▭☆▭╭ 𝐍𝐈𝐕𝐄𝐋 ╮▭☆▭\n\n‼️ 𝘜𝘴𝘦 𝘦𝘭 𝘤𝘰𝘮𝘢𝘯𝘥𝘰 `/` 👈\n𝘌𝘫𝘦𝘮𝘱𝘭𝘰 : */𝘮𝘢𝘵𝘦 𝘯𝘰𝘰𝘣* ✅","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/mate noob","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*𝑯𝒆𝒚* _!name!_  \n*𝒓𝒆𝒔𝒖𝒆𝒍𝒗𝒆 𝒆𝒍 𝒆𝒋𝒆𝒓𝒄𝒊𝒄𝒊𝒐* 😧👇\n\n*✦╍╍╍╍╍╍╍╍📋╍╍╍╍╍╍╍╍✦*\n🙀 *`%rndm_custom_1_10 + 3,5 + 8,20 - 7,15 - 2,6 + 7,12 + 1,25 - 12,9 + 4,18 - 5,13 x 1%`* 👀\n*✦╍╍╍╍╍╍╍╍📋╍╍╍╍╍╍╍╍✦*\n\n*𝑻𝒊𝒆𝒏𝒆𝒔 30 𝒔𝒆𝒈𝒖𝒏𝒅𝒐𝒔 ...* ⏳<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*𝑯𝒆𝒚 %name%!! 𝒔𝒆* \n*𝒂𝒈𝒐𝒕𝒐́ 𝒆𝒍 𝒕𝒊𝒆𝒎𝒑𝒐 𝒑𝒂𝒓𝒂* ⏳\n*𝒆𝒔𝒕𝒆 𝒋𝒖𝒆𝒈𝒐 _%message%_* ❌","all","30","30","b","","","","","0","","","","","","","","seconds","30","0","","",,,,"1",,,,,,
"/mate eays","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*𝑯𝒆𝒚* _!name!_  \n*𝒓𝒆𝒔𝒖𝒆𝒍𝒗𝒆 𝒆𝒍 𝒆𝒋𝒆𝒓𝒄𝒊𝒄𝒊𝒐* 😧👇\n\n*✦╍╍╍╍╍╍╍╍📋╍╍╍╍╍╍╍╍✦*\n🙀 *`%rndm_custom_1_60 + 7,50 + 17,30 + 37,20 + 47,10 + 57,70 - 3,100 - 33,40 + 27,90 - 23,35 + 32%`* 👀\n*✦╍╍╍╍╍╍╍╍📋╍╍╍╍╍╍╍╍✦*\n\n*𝑻𝒊𝒆𝒏𝒆𝒔 30 𝒔𝒆𝒈𝒖𝒏𝒅𝒐𝒔 ...* ⏳<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*𝑯𝒆𝒚 %name%!! 𝒔𝒆* \n*𝒂𝒈𝒐𝒕𝒐́ 𝒆𝒍 𝒕𝒊𝒆𝒎𝒑𝒐 𝒑𝒂𝒓𝒂* ⏳\n*𝒆𝒔𝒕𝒆 𝒋𝒖𝒆𝒈𝒐 _%message%_* ❌","all","30","30","b","","","","","0","","","","","","","","seconds","30","0","","",,,,"1",,,,,,
