"sep=,"
"/misterio","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒐𝒍𝒂 𝒅𝒆𝒕𝒆𝒄𝒕𝒊𝒗𝒆 🕵️‍♂️🕵️‍♀️\n_!!%name%!!_ 𝒓𝒆𝒔𝒖𝒆𝒍𝒗𝒆 \n𝒆𝒍 𝒔𝒊𝒈𝒖𝒊𝒆𝒏𝒕𝒆 𝒎𝒊𝒔𝒕𝒆𝒓𝒊𝒐 🔮‼️\n%rndm_custom_1_\n*𝑬𝒍 𝒎𝒊𝒔𝒕𝒆𝒓𝒊𝒐 𝒅𝒆𝒍 𝒑𝒂𝒓𝒒𝒖𝒆*\nUn niño se pierde en un parque. ¿Qué hizo?\n> Se subió a un árbol para ver mejor\n> Siguió a un perro que vio,\n*𝑳𝒂 𝒅𝒆𝒔𝒂𝒑𝒂𝒓𝒊𝒄𝒊𝒐𝒏 𝒅𝒆𝒍 𝒄𝒐𝒍𝒍𝒂𝒓*\nUna mujer nota que su collar favorito ha desaparecido. ¿Qué pasó?\n> Se lo prestó a su hermana\n> Lo perdió en la lavandería,\n*𝑬𝒍 𝒑𝒓𝒐𝒃𝒍𝒆𝒎𝒂 𝒅𝒆𝒍 𝒄𝒐𝒄𝒉𝒆*\nUn hombre se da cuenta de que su coche no arranca. ¿Qué es lo que pasa?\n> La batería está descargada\n> El tanque de gasolina está vacío,\n*𝑳𝒂 𝒎𝒊𝒔𝒕𝒆𝒓𝒊𝒐𝒔𝒂 𝒍𝒍𝒂𝒎𝒂𝒅𝒂* \nUna persona recibe una llamada anónima. ¿Quién es?\n> Un amigo bromeando\n> Un desconocido que se equivocó de número,\n*𝑬𝒍 𝒆𝒓𝒓𝒐𝒓 𝒆𝒏 𝒆𝒍 𝒓𝒆𝒔𝒕𝒂𝒖𝒓𝒂𝒏𝒕𝒆*\nUn cliente se da cuenta de que su pedido en un restaurante es incorrecto. ¿Qué pasó?\n> El mesero se equivocó al tomar el pedido\n> La cocina se confundió con otro pedido%\n\n*𝐓𝐢𝐞𝐧𝐞𝐬 1 𝐦𝐢𝐧𝐮𝐭𝐨 ...* ⏳<#>*𝑯𝒆𝒚 %name%!! 𝒔𝒆* \n*𝒂𝒈𝒐𝒕𝒐́ 𝒆𝒍 𝒕𝒊𝒆𝒎𝒑𝒐 𝒑𝒂𝒓𝒂* ⏳\n*𝒆𝒔𝒕𝒆 𝒋𝒖𝒆𝒈𝒐 _%message%_* ❌","all","60","60","b","","","","","0","","","","","","","","minutes","1","0","","",,,,"1",,,,,,
"/misterio","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒆𝒚 ✨ `%name%` \n𝒓𝒆𝒄𝒖𝒆𝒓𝒅𝒂 𝒒𝒖𝒆 𝒂𝒖𝒏 𝒉𝒂𝒚 𝒖𝒏 🚫\n𝒋𝒖𝒆𝒈𝒐 𝒑𝒆𝒏𝒅𝒊𝒆𝒏𝒕𝒆 𝒆𝒏 𝒆𝒍 𝒄𝒉𝒂𝒕 🤓","single","","","b","","","2","2","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/cara// /cello","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒆𝒚 _!%name%!_ 𝒕𝒖 \n𝒑𝒐𝒔𝒊𝒄𝒊𝒐𝒏 𝒆𝒔 :\n*_%message%/_* \n\n𝑳𝒂 𝒑𝒐𝒔𝒊𝒄𝒊𝒐𝒏 𝒅𝒆𝒍 𝒃𝒐𝒕 𝒆𝒔 : \n*_%rndm_custom_1_/cara/,/cello/%_*\n\n𝑮𝑼𝑰𝑨 : 🤠\n╔══════╡𝐆𝐮𝐢𝐚╞═══════✪\n║✅𝔊𝔞𝔫𝔞𝔰 𝔰𝔦 𝔩𝔞𝔰 𝔭𝔬𝔰𝔦𝔠𝔦𝔬𝔫𝔢𝔰 𝔢𝔰 𝔪𝔢𝔧𝔬𝔯\n║❌𝔓𝔦𝔢𝔯𝔡𝔢𝔰 𝔰𝔦 𝔱𝔲 𝔭𝔦𝔰𝔦𝔠𝔦𝔬𝔫 𝔢𝔰 𝔟𝔞𝔧𝔞 \n╚══════╡𝐆𝐮𝐢𝐚╞═══════✪","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/worfind","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n \n𝑯𝒐𝒍𝒂 _%name%!!_ 🎊\n𝒃𝒊𝒆𝒏𝒗𝒆𝒏𝒊𝒅𝒐 𝒂𝒍 𝒋𝒖𝒆𝒈𝒐 : ‼️\n\n> 𝐖𝐎𝐑𝐅𝐈𝐍𝐃 🧩✨\n\n𝑬𝒏𝒄𝒖𝒆𝒏𝒕𝒓𝒂 𝒍𝒂 𝒍𝒆𝒕𝒓𝒂 `ⓕ`\n┏━━━━━━━━━━l ꙰|𐃜|\n┃ ❂ ⓵⓶⓷⓸⓹⓺\n┃⓵ ⓠⓦⓐⓡⓣⓨ\n┃⓶ ⓘⓞⓟⓓⓢⓓ\n┃⓷ ⓟⓖⓗⓙⓚⓛ\n┃⓸ ⓝ̃ⓜⓝⓕⓥⓒ\n┃⓹ ⓧⓩⓠⓦⓔⓡ\n┗━━━━━━━━━━l ꙰|𐃜|\n\n𝘗𝘳𝘪𝘮𝘦𝘳𝘰 𝘭𝘢 ↟ 𝘤𝘰𝘭𝘶𝘮𝘯𝘢 𝘺 \n𝘭𝘶𝘦𝘨𝘰 𝘭𝘢 → 𝘧𝘪𝘭𝘢 \n𝘜𝘴𝘦 𝘦𝘭 𝘤𝘰𝘮𝘢𝘯𝘥𝘰 `/` 👈🤠\n𝘌𝘫𝘦𝘮𝘱𝘭𝘰 : */1.2* 🤓\n\n*𝐓𝐢𝐞𝐧𝐞𝐬 30 𝐬𝐞𝐠𝐮𝐧𝐝𝐨𝐬 ...* ⏳<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n \n𝑯𝒐𝒍𝒂 _%name%!!_ 🎊\n𝒃𝒊𝒆𝒏𝒗𝒆𝒏𝒊𝒅𝒐 𝒂𝒍 𝒋𝒖𝒆𝒈𝒐 : ‼️\n\n> 𝐖𝐎𝐑𝐅𝐈𝐍𝐃 🧩✨\n\n𝑬𝒏𝒄𝒖𝒆𝒏𝒕𝒓𝒂 𝒍𝒂 𝒍𝒆𝒕𝒓𝒂 `ⓓ`\n┏━━━━━━━━━━l ꙰|𐃜|\n┃ ❂ ⓵⓶⓷⓸⓹⓺\n┃⓵ ⓙⓐⓞⓐⓟⓛ\n┃⓶ ⓘⓞⓟⓓⓙⓚ\n┃⓷ ⓟⓖⓗⓙⓚⓛ\n┃⓸ ⓝ̃ⓜⓝⓕⓞⓟ\n┃⓹ ⓐⓙⓚⓐⓐⓐ\n┗━━━━━━━━━━l ꙰|𐃜|\n\n𝘗𝘳𝘪𝘮𝘦𝘳𝘰 𝘭𝘢 ↟ 𝘤𝘰𝘭𝘶𝘮𝘯𝘢 𝘺 \n𝘭𝘶𝘦𝘨𝘰 𝘭𝘢 → 𝘧𝘪𝘭𝘢 \n𝘜𝘴𝘦 𝘦𝘭 𝘤𝘰𝘮𝘢𝘯𝘥𝘰 `/` 👈🤠\n𝘌𝘫𝘦𝘮𝘱𝘭𝘰 : */1.2* 🤓\n\n*𝐓𝐢𝐞𝐧𝐞𝐬 30 𝐬𝐞𝐠𝐮𝐧𝐝𝐨𝐬 ...* ⏳<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n \n𝑯𝒐𝒍𝒂 _%name%!!_ 🎊\n𝒃𝒊𝒆𝒏𝒗𝒆𝒏𝒊𝒅𝒐 𝒂𝒍 𝒋𝒖𝒆𝒈𝒐 : ‼️\n\n> 𝐖𝐎𝐑𝐅𝐈𝐍𝐃 🧩✨\n\n𝑬𝒏𝒄𝒖𝒆𝒏𝒕𝒓𝒂 𝒍𝒂 𝒍𝒆𝒕𝒓𝒂 `ⓨ`\n┏━━━━━━━━━━l ꙰|𐃜|\n┃ ❂ ⓵⓶⓷⓸⓹⓺\n┃⓵ ⓜⓘⓐⓝⓢⓨ\n┃⓶ ⓚⓐⓟⓐⓐⓚ\n┃⓷ ⓐⓝⓠⓠⓑⓥ\n┃⓸ ⓝⓠⓤⓔⓑⓐ\n┃⓹ ⓚⓐⓞⓐⓞⓖ\n┗━━━━━━━━━━l ꙰|𐃜|\n\n𝘗𝘳𝘪𝘮𝘦𝘳𝘰 𝘭𝘢 ↟ 𝘤𝘰𝘭𝘶𝘮𝘯𝘢 𝘺 \n𝘭𝘶𝘦𝘨𝘰 𝘭𝘢 → 𝘧𝘪𝘭𝘢 \n𝘜𝘴𝘦 𝘦𝘭 𝘤𝘰𝘮𝘢𝘯𝘥𝘰 `/` 👈🤠\n𝘌𝘫𝘦𝘮𝘱𝘭𝘰 : */1.2* 🤓\n\n*𝐓𝐢𝐞𝐧𝐞𝐬 30 𝐬𝐞𝐠𝐮𝐧𝐝𝐨𝐬 ...* ⏳<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n \n𝑯𝒐𝒍𝒂 _%name%!!_ 🎊\n𝒃𝒊𝒆𝒏𝒗𝒆𝒏𝒊𝒅𝒐 𝒂𝒍 𝒋𝒖𝒆𝒈𝒐 : ‼️\n\n> 𝐖𝐎𝐑𝐅𝐈𝐍𝐃 🧩✨\n\n𝑬𝒏𝒄𝒖𝒆𝒏𝒕𝒓𝒂 𝒍𝒂 𝒍𝒆𝒕𝒓𝒂 `ⓞ`\n┏━━━━━━━━━━l ꙰𐃜|\n┃ ❂ ⓵⓶⓷⓸⓹⓺\n┃⓵ ⓠⓦⓜⓡⓣⓦ\n┃⓶ ⓦⓜⓦⓙⓐⓚ\n┃⓷ ⓟⓖⓗⓐⓙⓐ\n┃⓸ ⓝ̃ⓜⓝⓕⓦⓜ\n┃⓹ ⓧⓐⓚⓠⓞⓟ\n┗━━━━━━━━━━l ꙰|𐃜|\n\n\n𝘗𝘳𝘪𝘮𝘦𝘳𝘰 𝘭𝘢 ↟ 𝘤𝘰𝘭𝘶𝘮𝘯𝘢 𝘺 \n𝘭𝘶𝘦𝘨𝘰 𝘭𝘢 → 𝘧𝘪𝘭𝘢 \n𝘜𝘴𝘦 𝘦𝘭 𝘤𝘰𝘮𝘢𝘯𝘥𝘰 `/` 👈🤠\n𝘌𝘫𝘦𝘮𝘱𝘭𝘰 : */1.2* 🤓\n\n*𝐓𝐢𝐞𝐧𝐞𝐬 30 𝐬𝐞𝐠𝐮𝐧𝐝𝐨𝐬 ...* ⏳<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n \n𝑯𝒐𝒍𝒂 _%name%!!_ 🎊\n𝒃𝒊𝒆𝒏𝒗𝒆𝒏𝒊𝒅𝒐 𝒂𝒍 𝒋𝒖𝒆𝒈𝒐 : ‼️\n\n> 𝐖𝐎𝐑𝐅𝐈𝐍𝐃 🧩✨\n\n𝑬𝒏𝒄𝒖𝒆𝒏𝒕𝒓𝒂 𝒍𝒂 𝒍𝒆𝒕𝒓𝒂 `ⓚ`\n┏━━━━━━━━━━l ꙰|𐃜|\n┃ ❂ ⓵⓶⓷⓸⓹⓺\n┃⓵ ⓠⓦⓐⓡⓣⓨ\n┃⓶ ⓘⓞⓟⓓⓢⓓ\n┃⓷ ⓟⓗⓖⓙⓚⓟ\n┃⓸ ⓝⓦⓔⓡⓕⓕ\n┃⓹ ⓐⓚⓐⓟⓠⓚ\n┗━━━━━━━━━━l ꙰|𐃜|\n\n𝘗𝘳𝘪𝘮𝘦𝘳𝘰 𝘭𝘢 ↟ 𝘤𝘰𝘭𝘶𝘮𝘯𝘢 𝘺 \n𝘭𝘶𝘦𝘨𝘰 𝘭𝘢 → 𝘧𝘪𝘭𝘢 \n𝘜𝘴𝘦 𝘦𝘭 𝘤𝘰𝘮𝘢𝘯𝘥𝘰 `/` 👈🤠\n𝘌𝘫𝘦𝘮𝘱𝘭𝘰 : */1.2* 🤓\n\n*𝐓𝐢𝐞𝐧𝐞𝐬 30 𝐬𝐞𝐠𝐮𝐧𝐝𝐨𝐬 ...* ⏳","random","","","b","","","","","0","","","","","","","","seconds","30","0","","",,,,"1",,,,,,
"/worfind","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒆𝒚 ✨ `%name%` \n𝒓𝒆𝒄𝒖𝒆𝒓𝒅𝒂 𝒒𝒖𝒆 𝒂𝒖𝒏 𝒉𝒂𝒚 𝒖𝒏 🚫\n𝒋𝒖𝒆𝒈𝒐 𝒑𝒆𝒏𝒅𝒊𝒆𝒏𝒕𝒆 𝒆𝒏 𝒆𝒍 𝒄𝒉𝒂𝒕 🤓","single","","","b","","","2","2","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/slot","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n_!%name%!_ 𝒈𝒊𝒓𝒐 \n𝒆𝒍 𝒔𝒍𝒐𝒕 𝒚 𝒔𝒖 𝒓𝒆𝒔𝒖𝒍𝒕𝒂𝒅𝒐 𝒆𝒔: 🤯\n\n*━━━━━━━━━━┓*\n*┏━━━━☆━━━━┓*\n🎰┃ :%rndm_custom_3_💎:,💰:,🪙:% 🎊\n🎰┃ :%rndm_custom_3_💎:,💰:,🪙:% 🎊\n🎰┃ :%rndm_custom_3_💎:,💰:,🪙:% 🎊\n*┗━━━━☆━━━━┛*\n*━━━━━━━━━━┛*\n\n𝐍𝐎𝐓𝐀 ‼️😺\n𝔊𝔞𝔫𝔞𝔰 𝔰𝔦 𝔰𝔞𝔠𝔞𝔰 (💎💎💎) 𝔢𝔧𝔢𝔪𝔭𝔩𝔬\n𝔢𝔫 𝔳𝔢𝔯𝔱𝔦𝔠𝔞𝔩 𝔬𝔯𝔦𝔷𝔬𝔫𝔱𝔞𝔩 𝔶 𝔡𝔦𝔞𝔤𝔬𝔫𝔞𝔩 ✅","single","","","b","","","","","0","","","","","","","","seconds","3","0","","",,,,"1",,,,,,
"/ruleta","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n \n_%name%!!_ 𝒈𝒊𝒓𝒐́ 𝒍𝒂 \n𝒓𝒖𝒍𝒆𝒕𝒂 𝒚 𝒐𝒃𝒕𝒖𝒗𝒐 𝒆𝒍 𝒄𝒐𝒍𝒐𝒓: 🎊\n\n┏━━━l🎁\n┃ %rndm_custom_1_🟡,🟢,🔵,⚪,⚪,⚪,⚪,⚪,🟠%\n┗━━━l🎁\n\n𝚄𝚜𝚊 𝚎𝚕 𝚌𝚘𝚖𝚊𝚗𝚍𝚘 */ruleta2*\n𝚙𝚊𝚛𝚊 𝚟𝚎𝚛 𝚝𝚞 𝚙𝚛𝚎𝚖𝚒𝚘 🥳\n\n*𝐕𝐮𝐞𝐥𝐯𝐞 𝐞𝐧 10 𝐬𝐞𝐠𝐮𝐧𝐝𝐨𝐬 ...* ⏳<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒐𝒍𝒂 _!%name%!_ \n𝒚𝒂 𝒑𝒖𝒆𝒅𝒆𝒔 𝒈𝒊𝒓𝒂𝒓 𝒍𝒂 𝒓𝒖𝒍𝒆𝒕𝒂 ⏰","all","10","10","b","","","","","0","","","","","","","","seconds","10","0","","",,,,"1",,,,,,
"/ruleta2","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n \n_%name%!!_  𝒂𝒒𝒖𝒊 𝒍𝒐𝒔\n𝒑𝒓𝒆𝒎𝒊𝒐𝒔 : 🎉‼️\n\n╭──────────────────\n | 🟡 𝐆𝐚𝐧𝐚𝐬 𝐛𝐚𝐫𝐫𝐚 𝐝𝐞 𝐨𝐫𝐨 〽️×%rndm_custom_1_1,2,3,4,5%\n | 🟢 𝐆𝐚𝐧𝐚𝐬 𝐞𝐱𝐩 💸×%rndm_custom_3_1,2,3,4,5,6,7,8,9,0%\n | 🔵 𝐆𝐚𝐧𝐚𝐬 𝐝𝐢𝐚𝐦𝐚𝐧𝐭𝐞𝐬 💎×%rndm_custom_1_1,2,3%\n | ⚪ 𝐒𝐢𝐧 𝐩𝐫𝐞𝐦𝐢𝐨 *!!* ❌\n | 🟠 𝐆𝐚𝐧𝐚𝐬 𝐘𝐮𝐧𝐢𝐂𝐨𝐢𝐧𝐬 🪙×%rndm_custom_1_1,2,3,4%\n╰──────────────────","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
