"sep=,"
"/dif","none","🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒆𝒚 _!%name%!_ \n𝒆𝒏𝒄𝒖𝒆𝒏𝒕𝒓𝒂 𝒍𝒂 𝒅𝒊𝒇𝒆𝒓𝒆𝒏𝒄𝒊𝒂: 👇\n\n> 𝐋𝐀𝐒 𝐃𝐈𝐅𝐄𝐑𝐄𝐍𝐂𝐈𝐀𝐒 📑\n\n *┏━━━━━━━━━━━━━┓*\n*⓵┃%rndm_custom_4_🄷,🄷,🄾,🄷%┃%rndm_custom_4_🄷,🄾,🄷,🄷%┃*\n*⓶┃%rndm_custom_4_🄷,🄷,🄾,🄷%┃%rndm_custom_4_🄷,🄷,🄾,🄷%┃*\n*⓷┃%rndm_custom_4_🄷,🄾,🄷,🄷%┃%rndm_custom_4_🄷,🄾,🄾,🄷%┃*\n *┗━━━━━━━━━━━━━┛*\n𝑪𝒖𝒂𝒍 𝒆𝒔 𝒍𝒂 𝒇𝒊𝒍𝒂 𝒄𝒐𝒏 𝒎𝒂𝒔 \n𝒆𝒓𝒓𝒐𝒓𝒆𝒔 𝒒𝒖𝒆 𝒐𝒃𝒔𝒆𝒓𝒗𝒂𝒔 ?? 🤔\n\n*𝐓𝐢𝐞𝐧𝐞𝐬 30 𝐬𝐞𝐠𝐮𝐧𝐝𝐨𝐬 ...* ⏳<#>*𝑯𝒆𝒚 %name%!! 𝒔𝒆* \n*𝒂𝒈𝒐𝒕𝒐́ 𝒆𝒍 𝒕𝒊𝒆𝒎𝒑𝒐 𝒑𝒂𝒓𝒂* ⏳\n*𝒆𝒔𝒕𝒆 𝒋𝒖𝒆𝒈𝒐 _%message%_* ❌","all","30","30","b","","","","","0","","","","","","","","seconds","30","0","","",,,,"1",,,,,,
"fila 1//fila 2//fila 3","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝐇𝐞𝐞 _%name%!!_ ✅\n\n𝐔𝐛𝐢𝐜𝐚𝐬𝐭𝐞𝐬 𝐛𝐢𝐞𝐧 𝐥𝐚  ✅\n𝐝𝐢𝐟𝐞𝐫𝐞𝐧𝐜𝐢𝐚, 𝐪𝐮𝐞 𝐩𝐫𝐨 🥳\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","43","",,,,"1",,,,,,
"gritar//correr//guitarra//marcador//pelota//linea//fuego//romper//gasolina//parlante","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝕭𝖎𝖊𝖓 𝖍𝖊𝖈𝖍𝖔 %name% 🎊\n\n𝐋𝐨𝐠𝐫𝐚𝐬𝐭𝐞 𝐨𝐫𝐝𝐞𝐧𝐚𝐫 𝐛𝐢𝐞𝐧 \n𝐥𝐚 𝐩𝐚𝐥𝐚𝐛𝐫𝐚, 𝐪𝐮𝐞 𝐩𝐫𝐨 🥳\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 :‼️\n> *+50 𝐞𝐱𝐩* 💸","single","","","b","","","","","0","","","","","","","","seconds","1","0","9","",,,,"1",,,,,,
"paris//cervantes//jupiter//h2o//washington//amazonas//producir energia//homero//oxigeno//condicion atmosferica","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑰𝒏𝒄𝒓𝒆𝒊𝒃𝒍𝒆 _%name%!!_ 🎉\n\n𝐑𝐞𝐬𝐩𝐨𝐧𝐝𝐢𝐬𝐭𝐞𝐬 𝐛𝐢𝐞𝐧 𝐚 𝐞𝐬𝐭𝐚\n𝐩𝐫𝐞𝐠𝐮𝐧𝐭𝐚, 𝐪𝐮𝐞 𝐭𝐫𝐨𝐦𝐞 ✅\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","11","",,,,"1",,,,,,
"milan//whiliam//neptuno//co2//tomas//nilo//un proceso//nitrogeno//na","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑼𝒑𝒔 _!! %name%_ ❌\n𝒆𝒔𝒂 𝒏𝒐 𝒆𝒔 𝒍𝒂 𝒓𝒆𝒔𝒑𝒖𝒆𝒔𝒕𝒂  ❌\n𝒄𝒐𝒓𝒓𝒆𝒄𝒕𝒂, 𝒊𝒏𝒕𝒆𝒏𝒕𝒂 𝒐𝒕𝒓𝒂 𝒗𝒆𝒛 😄","single","","","b","","","","","0","","","","","","","","seconds","1","0","11","",,,,"1",,,,,,
"13","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑰𝒎𝒑𝒐𝒔𝒊𝒃𝒍𝒆 _%name%!!_ 🎉\n\n𝐑𝐞𝐬𝐩𝐨𝐧𝐝𝐢𝐬𝐭𝐞𝐬 𝐛𝐢𝐞𝐧 𝐚 𝐞𝐬𝐭𝐚\n𝐩𝐫𝐞𝐠𝐮𝐧𝐭𝐚, 𝐪𝐮𝐞 𝐩𝐫𝐨 🎊 ✅\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","14","",,,,"1",,,,,,
"67","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑰𝒎𝒑𝒐𝒔𝒊𝒃𝒍𝒆 _%name%!!_ 🎉\n\n𝐑𝐞𝐬𝐩𝐨𝐧𝐝𝐢𝐬𝐭𝐞𝐬 𝐛𝐢𝐞𝐧 𝐚 𝐞𝐬𝐭𝐚\n𝐩𝐫𝐞𝐠𝐮𝐧𝐭𝐚, 𝐪𝐮𝐞 𝐩𝐫𝐨 🎊 ✅\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","15","",,,,"1",,,,,,
"856","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑰𝒎𝒑𝒐𝒔𝒊𝒃𝒍𝒆 _%name%!!_ 🎉\n\n𝐑𝐞𝐬𝐩𝐨𝐧𝐝𝐢𝐬𝐭𝐞𝐬 𝐛𝐢𝐞𝐧 𝐚 𝐞𝐬𝐭𝐚\n𝐩𝐫𝐞𝐠𝐮𝐧𝐭𝐚, 𝐪𝐮𝐞 𝐩𝐫𝐨 🎊 ✅\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","16","",,,,"1",,,,,,
"1235","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑰𝒎𝒑𝒐𝒔𝒊𝒃𝒍𝒆 _%name%!!_ 🎉\n\n𝐑𝐞𝐬𝐩𝐨𝐧𝐝𝐢𝐬𝐭𝐞𝐬 𝐛𝐢𝐞𝐧 𝐚 𝐞𝐬𝐭𝐚\n𝐩𝐫𝐞𝐠𝐮𝐧𝐭𝐚, 𝐪𝐮𝐞 𝐩𝐫𝐨 🎊 ✅\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","17","",,,,"1",,,,,,
"24","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑰𝒎𝒑𝒐𝒔𝒊𝒃𝒍𝒆 _%name%!!_ 🎉\n\n𝐑𝐞𝐬𝐩𝐨𝐧𝐝𝐢𝐬𝐭𝐞𝐬 𝐛𝐢𝐞𝐧 𝐚 𝐞𝐬𝐭𝐚\n𝐩𝐫𝐞𝐠𝐮𝐧𝐭𝐚, 𝐪𝐮𝐞 𝐩𝐫𝐨 🎊 ✅\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","18","",,,,"1",,,,,,
"jugar//punto//ganar//patear//messi//gamer//pro//musica//saxofon//guion//planta//tallo//raiz","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑾𝒐𝒖𝒖 _%name%!!_ 🎉\n\n𝐄𝐧𝐜𝐨𝐧𝐭𝐫𝐚𝐬𝐭𝐞 𝐥𝐚 𝐩𝐚𝐥𝐚𝐛𝐫𝐚\n𝐞𝐧 𝐥𝐚 𝐬𝐨𝐩𝐚, 𝐦𝐮𝐲 𝐛𝐢𝐞𝐧  😃\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","20","",,,,"1",,,,,,
"1//2//3//4//5//6//7//8//9","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥 \n\n𝐇𝐨𝐨 _!%name!_ 🎯\n𝒍𝒂 𝒓𝒖𝒍𝒆𝒕𝒂 𝒔𝒆 𝒅𝒆𝒕𝒖𝒗𝒐 𝒆𝒏 𝒆𝒍 𝒏°:😮\n*✦ %rndm_custom_1_①,②,③,④,⑤,⑥, ⑦,⑧,⑨% ✦* 🔢\n\n𝑻𝒖 𝒑𝒐𝒔𝒊𝒄𝒊𝒐́𝒏 𝒆𝒔 : 😺👇\n*✦ %message% ✦* 🔢\n\n𝑮𝑼𝑰𝑨 : 👇🎉\n╔══════╡𝐆𝐮𝐢𝐚╞═══════✪\n║✅𝔊𝔞𝔫𝔞𝔰 𝔰𝔦 𝔩𝔞𝔰 𝔭𝔬𝔰𝔦𝔠𝔦𝔬𝔫𝔢𝔰 𝔰𝔬𝔫 𝔦𝔤𝔲𝔞𝔩𝔢𝔰\n║❌𝔓𝔦𝔢𝔯𝔡𝔢𝔰 𝔰𝔦 𝔰𝔬𝔫 𝔡𝔦𝔣𝔢𝔯𝔢𝔫𝔱𝔢𝔰 𝔭𝔬𝔰𝔦𝔠𝔦𝔬𝔫𝔢𝔰\n╚══════╡𝐆𝐮𝐢𝐚╞═══════✪","single","","","b","","","","","0","","","","","","","","seconds","1","0","28","",,,,"1",,,,,,
"😄//😧//😐//😸//☹️","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑬𝒙𝒆𝒍𝒆𝒏𝒕𝒆 _%name%!!_ 🥳\n\n𝐄𝐧𝐜𝐨𝐧𝐭𝐫𝐚𝐬𝐭𝐞 𝐞𝐥 𝐞𝐦𝐨𝐠𝐢\n𝐞𝐧 𝐥𝐚 𝐬𝐨𝐩𝐚 𝐝𝐞 𝐞𝐦𝐨𝐠𝐢 ✅\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","29","",,,,"1",,,,,,
"miedo//casas//largo//banco//puente//radio//fiesta//clave//mango","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒂𝒍𝒂𝒂𝒂 _%name%!!_ 🥳\n\n𝐂𝐨𝐦𝐩𝐥𝐞𝐭𝐚𝐬𝐭𝐞 𝐛𝐢𝐞𝐧 𝐞𝐥 \n𝐚𝐡𝐨𝐫𝐜𝐚𝐝𝐨, 𝐛𝐢𝐞𝐧 𝐡𝐞𝐜𝐡𝐨 🎊\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","31","",,,,"1",,,,,,
"/jaws// /alien// /mad max// /rocky// /psycho// /seven// /herbie// /froze//n /home //bambi","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒂𝒍𝒂𝒂𝒂 _%name%!!_ ✅\n\n𝐀𝐜𝐞𝐫𝐭𝐚𝐬𝐭𝐞 𝐞𝐥 𝐧𝐨𝐦𝐛𝐫𝐞 ✅\n𝐝𝐞 𝐥𝐚 𝐩𝐞𝐥𝐢𝐜𝐮𝐥𝐚 𝐛𝐢𝐞𝐧 𝐡𝐞𝐜𝐡𝐨.\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","33","",,,,"1",,,,,,
"se subió a un árbol para ver mejor//se lo prestó a su hermana//la batería está descargada//un amigo bromeando//el mesero se equivocó al tomar el pedido","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒐𝒐𝒐 _%name%!!_ ✅\n\n𝐀𝐜𝐞𝐫𝐭𝐚𝐬𝐭𝐞 𝐚𝐥 𝐦𝐢𝐬𝐭𝐞𝐫𝐢𝐨 \n𝐪𝐮𝐞 𝐛𝐮𝐞𝐧 𝐝𝐞𝐭𝐞𝐜𝐭𝐢𝐯𝐞 ✅\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","35","",,,,"1",,,,,,
"siguió a un perro que vio//lo perdió en la lavandería//el tanque de gasolina está vacío//un desconocido que se equivocó de número//la cocina se confundió con otro pedido","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑼𝒑𝒔 _!%name%!_ \n𝒆𝒔𝒂 𝒐𝒑𝒄𝒊𝒐𝒏 𝒏𝒐 𝒆𝒔 𝒄𝒐𝒓𝒓𝒆𝒄𝒕𝒂 \n𝒊𝒏𝒕𝒆𝒏𝒕𝒂 𝒅𝒆𝒏𝒖𝒆𝒗𝒐 ❌❌","single","","","b","","","","","0","","","","","","","","seconds","1","0","35","",,,,"1",,,,,,
"4.4//2.4//1.6//5.5//3.5","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒐𝒐𝒐 _%name%!!_ ✅\n\n𝐔𝐛𝐢𝐜𝐚𝐬𝐭𝐞𝐬 𝐛𝐢𝐞𝐧  😎\n𝐥𝐚 𝐥𝐞𝐭𝐫𝐚, 𝐪𝐮𝐞 𝐩𝐫𝐨 🥳\n\n𝐑𝐄𝐂𝐎𝐌𝐏𝐄𝐍𝐒𝐀 : ‼️\n> *+50 𝐞𝐱𝐩 💸*","single","","","b","","","","","0","","","","","","","","seconds","1","0","38","",,,,"1",,,,,,
"/ruleta 2","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n \n_%name%!!_  𝒂𝒒𝒖𝒊 𝒍𝒐𝒔\n𝒑𝒓𝒆𝒎𝒊𝒐𝒔 : 🎉‼️\n\n╭──────────────────\n | 🟡 𝐆𝐚𝐧𝐚𝐬 𝐛𝐚𝐫𝐫𝐚 𝐝𝐞 𝐨𝐫𝐨 〽️×%rndm_custom_1_1,2,3,4,5%\n | 🟢 𝐆𝐚𝐧𝐚𝐬 𝐞𝐱𝐩 💸×%rndm_custom_3_1,2,3,4,5,6,7,8,9,0%\n | 🔵 𝐆𝐚𝐧𝐚𝐬 𝐝𝐢𝐚𝐦𝐚𝐧𝐭𝐞𝐬 💎×%rndm_custom_1_1,2,3%\n | ⚪ 𝐒𝐢𝐧 𝐩𝐫𝐞𝐦𝐢𝐨 *!!* ❌\n | 🟠 𝐆𝐚𝐧𝐚𝐬 𝐘𝐮𝐧𝐢𝐂𝐨𝐢𝐧𝐬 🪙×%rndm_custom_1_1,2,3,4%\n╰──────────────────","single","","","b","","","","","0","","","","","","","","seconds","0","0","41","",,,,,,,,,,
"^/gay ([A-Za-z]+)","expert","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*Hey %name%*\n*%capturing_group_1% es el mas gay* \n*que aya conocido* 😯🏳️‍🌈\n\n*_Nivel de Gay_* \n> *%rndm_num_1_1000%% gay* 🏳️‍🌈","single","1","1","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"^/lesbiana ([A-Za-z]+)","expert","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*Hey %name%*\n*%capturing_group_1% es la más* \n*lesbiana del grupo* 👀🫦\n\n*_Nivel de Lesbiana_* \n> *%rndm_num_1_1000%% lesbiana* 💋","single","1","1","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"^/puto ([A-Za-z]+)","expert","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*Hey %name%*\n*%capturing_group_1% es el mas puto* \n*del planeta entero* ☠️🌍\n\n*_Nivel de Puto_* \n> *%rndm_num_1_1000%% puto* ☠️","single","1","1","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"^/furro ([A-Za-z]+)","expert","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*Hey %name%*\n*%capturing_group_1% es el mas* \n*furro del mundo entero* 🫨👀\n\n*_Nivel de Furro_* \n> *%rndm_num_1_1000%% furro* 😾","single","1","1","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"^/pegar a ([A-Za-z]+)","expert","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*El usuario %name%*\n*ha golpeado a %capturing_group_1% en* \n*dónde más le duele* 👊👿\n\n*_Gravedad del golpe_* \n> *%rndm_num_1_1000%% tuerto* 😶‍🌫️","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"^/loko ([A-Za-z]+)","expert","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*Hey %name%*\n*%capturing_group_1% es el mas* \n*loko del grupo* 🤪👻\n\n*_Nivel de Loko_* \n> *%rndm_num_1_1000%% loko* 👻","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"^/disparar a ([A-Za-z]+)","expert","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*El usuario %name%*\n*disparo ha %capturing_group_1%*\n*y quedó en coma* 🤒🚑\n\n*_Nivel del Disparo_* \n> *%rndm_num_1_1000%% muerto* 🔫","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"^/pareja de ([A-Za-z]+)","expert","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n*El usuario %name%*\n*es pareja de %capturing_group_1%*\n*y son los nuevos novios* 🤗❤️\n\n*_Nivel de Amor_* \n> *%rndm_num_100_1000%% amor* ❤️\n\n(⁠◍⁠•⁠ᴗ⁠•⁠◍⁠)⁠❤ (⁠ ⁠˘⁠ ⁠³⁠˘⁠)⁠♥","single","","","b","","","","","0","","","","","","","","days","10","0","","",,,,"1",,,,,,
"/aventura","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n \n𝑯𝒐𝒐 _%name%_ ‼️\n𝒂𝒗𝒆𝒏𝒕𝒖𝒓𝒂𝒔𝒕𝒆 𝒑𝒐𝒓 : 🙀\n%rndm_custom_1_*Machu Picchu* 🏞️\n,*Gran Cañón* 🏞️\n,*Monte Everest* ❄️\n,*Amazonas, Sudamérica* 🌴\n,*Isla de Pascua* 🏖️\n,*Cataratas del Iguazú* 💧\n,*Desierto del Sahara* ⛱️*Selva Negra* 🌳,*Glaciar Perito Moreno* ❄️,*Cueva de los Cristales* ⛰️% 🚀\n\n𝒀 𝒄𝒐𝒏𝒔𝒆𝒈𝒖𝒊𝒔𝒕𝒆𝒔 _!!_ 🙀👇<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑶𝒃𝒋𝒆𝒕𝒐𝒔 𝒗𝒂𝒍𝒊𝒐𝒔𝒐𝒔 : ✨\n> 💎%rndm_custom_1_×1,×2,×3%\n> 〽️%rndm_custom_1_×1,×2,×3%\n> 🪙%rndm_custom_1_×1,×2,×3%\n\n𝑶𝒃𝒋𝒆𝒕𝒐𝒔 𝒄𝒐𝒎𝒖𝒏𝒆𝒔 : \n> 🗑️%rndm_custom_1_×1,×2,×3,×4%\n> 🛒%rndm_custom_1_×1,×2,×3,×4%\n> 🚬%rndm_custom_1_×1,×2,×3,×4%\n\n𝑶𝒃𝒋𝒆𝒕𝒐𝒔 𝒓𝒂𝒓𝒐𝒔 :\n> 🗝️%rndm_custom_1_×1,×2,×3,×4,×5%\n> 🗡️%rndm_custom_1_×1,×2,×3,×4,×5%\n> 🗜️%rndm_custom_1_×1,×2,×3,×4,×5%\n\n*𝑽𝒖𝒆𝒍𝒗𝒆 𝒆𝒏 5 𝒎𝒊𝒏𝒖𝒕𝒐𝒔 ..*⏳","all","1","1","b","","","","","0","","","","","","","","minutes","5","0","","",,,,"1",,,,,,
