"sep=,"
"/cazar","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒆𝒚 _!%name%!_ \n𝒇𝒖𝒊𝒔𝒕𝒆 𝒂 𝒄𝒂𝒛𝒂𝒓 𝒂: 🏹💢\n%rndm_custom_1_𝑳𝒂 𝒔𝒆𝒍𝒗𝒂,𝑳𝒂 𝒔𝒊𝒆𝒓𝒓𝒂,𝑳𝒂 𝒑𝒖𝒏𝒂,𝑬𝒍 𝒅𝒆𝒄𝒊𝒆𝒓𝒕𝒐% \n𝒚 𝒄𝒐𝒏𝒔𝒆𝒈𝒖𝒊𝒔𝒕𝒆𝒔 🙀👇<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑨𝒏𝒊𝒎𝒂𝒍𝒆𝒔 𝒄𝒂𝒛𝒂𝒅𝒐𝒔:\n> %rndm_custom_1_🦁,🦌,🐂,🦇,🦔% ×1\n> %rndm_custom_1_🐂,🐷,🐏,🐸,🐍% ×1\n> %rndm_custom_1_🐐,🐁,🐰,🐿️,🐓% ×1\n\n𝑶𝒃𝒋𝒆𝒕𝒐𝒔 𝒄𝒐𝒎𝒖𝒏𝒆𝒔 : \n> 🪓𝒉𝒂𝒄𝒉𝒂 ×1\n> 🗑️𝒃𝒂𝒔𝒖𝒓𝒂 ×10\n> ⛓️𝒄𝒂𝒅𝒆𝒏𝒂 ×5\n\n𝑻𝒖 𝒔𝒂𝒍𝒖𝒅 𝒆𝒔  : \n> 🩸𝒔𝒂𝒍𝒖𝒅  *%rndm_custom_2_1,2,3,4,5,6,7,8,9,0%%*\n\n*𝑽𝒖𝒆𝒍𝒗𝒆 𝒆𝒏 5 𝒎𝒊𝒏𝒖𝒕𝒐𝒔...* ⏳","all","1","1","b","","","","","0","","","","","","","","minutes","5","0","","",,,,"1",,,,,,
"/minar","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒆𝒚 _!%name%!_ \n𝒎𝒊𝒏𝒂𝒔𝒕𝒆𝒔 🤩⛏️\n\n> *%rndm_custom_1_💎×10,〽️×2,💸×1000,💰×5,🪙×2%*\n\n*𝑽𝒖𝒆𝒍𝒗𝒆 𝒆𝒏 5 𝒎𝒊𝒏𝒖𝒕𝒐𝒔 ...* ⏳","single","","","b","","","","","0","","","","","","","","minutes","5","0","","",,,,"1",,,,,,
"/work// /trabajar","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒐𝒐 _!%name%!_ \n𝒕𝒓𝒂𝒃𝒂𝒋𝒂𝒔𝒕𝒆𝒔 𝒅𝒆 : 👇\n%rndm_custom_1_𝐁𝐚𝐬𝐮𝐫𝐞𝐫𝐨 🗑️,𝐏𝐨𝐥𝐢𝐜𝐢𝐚 👮‍♂️,𝐋𝐚𝐯𝐚 𝐩𝐥𝐚𝐭𝐨𝐬 🧊,𝐂𝐡𝐨𝐟𝐞𝐫 🚕,𝐓𝐚𝐱𝐢𝐬𝐭𝐚 🚕,𝐅𝐮𝐭𝐛𝐨𝐥𝐢𝐬𝐭𝐚 🏃,𝐌𝐞𝐬𝐞𝐫𝐨 💁‍♂️,𝐀𝐛𝐨𝐠𝐚𝐝𝐨 👨‍⚖️,𝐏𝐫𝐞𝐬𝐢𝐝𝐞𝐧𝐭𝐞 👨‍⚖️,𝐑𝐚𝐭𝐞𝐫𝐨 🏃‍♂️,𝐁𝐨𝐦𝐛𝐞𝐫𝐨 👩‍🚒%\n𝒚 𝒓𝒆𝒄𝒊𝒃𝒆𝒔 𝒂 𝒄𝒂𝒎𝒃𝒊𝒐 :💰\n> 💸×%rndm_custom_5_1,2,3,4,5,6,7,8,9,0%\n\n*𝑽𝒖𝒍𝒆𝒗𝒆 𝒆𝒏 5 𝒎𝒊𝒏𝒖𝒕𝒐𝒔...* ⏳","single","","","b","","","","","0","","","","","","","","minutes","5","0","","",,,,"1",,,,,,
"/crimen","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n_!%name%!_ 𝒂𝒔𝒂𝒍𝒕𝒐 \n𝒂𝒍 𝒖𝒔𝒖𝒂𝒓𝒊𝒐 : 🙀‼️\n%rndm_custom_1_𝐑𝐨𝐥𝐚𝐧𝐝𝐨,𝐑𝐨𝐝𝐫𝐢𝐠𝐨,𝐀𝐛𝐞𝐥,𝐀𝐥𝐞𝐣𝐚𝐧𝐝𝐫𝐨,𝐀𝐧𝐭𝐨𝐧𝐢𝐨,𝐃𝐢𝐞𝐠𝐨,𝐅𝐞𝐫𝐧𝐚𝐧𝐝𝐨,𝐋𝐢𝐬𝐚𝐧𝐝𝐫𝐨,𝐇𝐮𝐠𝐨,𝐏𝐚𝐭𝐫𝐢𝐜𝐢𝐨,𝐉𝐮𝐚𝐧,𝐃𝐚𝐧𝐢𝐞𝐥,𝐁𝐫𝐮𝐧𝐨,𝐏𝐞𝐫𝐜𝐲,𝐇𝐨𝐫𝐝𝐲,𝐋𝐮𝐢𝐬,𝐌𝐮𝐠𝐮𝐞𝐥,𝐒𝐞𝐛𝐚𝐬𝐭𝐢𝐚𝐧,𝐏𝐚𝐧𝐜𝐡𝐨% 🙎‍♂️\n\n𝑷𝒆𝒓𝒐 𝒆𝒔𝒕𝒂𝒃𝒂𝒔 𝒅𝒆 𝒎𝒂𝒍𝒂 𝒔𝒖𝒆𝒓𝒕𝒆 ❌\n𝒍𝒂 𝒑𝒐𝒍𝒊𝒄𝒊𝒂 𝒕𝒆𝒓𝒎𝒊𝒏𝒐 𝒂𝒕𝒓𝒂𝒑𝒂𝒏𝒅𝒐𝒕𝒆 👮‍♂️\n\n𝑷𝑬𝑹𝑫𝑰𝑺𝑻𝑬𝑺: 😿\n  💸×%rndm_custom_2_12,34,56,78,90%\n\n*𝑽𝒖𝒆𝒍𝒗𝒆 𝒆𝒏 5 𝒎𝒊𝒏𝒖𝒕𝒐𝒔...*<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n_!%name%!_ 𝒂𝒔𝒂𝒍𝒕𝒐 \n𝒂𝒍 𝒖𝒔𝒖𝒂𝒓𝒊𝒐 : 🙀‼️\n%rndm_custom_1_𝐑𝐨𝐥𝐚𝐧𝐝𝐨,𝐑𝐨𝐝𝐫𝐢𝐠𝐨,𝐀𝐛𝐞𝐥,𝐀𝐥𝐞𝐣𝐚𝐧𝐝𝐫𝐨,𝐀𝐧𝐭𝐨𝐧𝐢𝐨,𝐃𝐢𝐞𝐠𝐨,𝐅𝐞𝐫𝐧𝐚𝐧𝐝𝐨,𝐋𝐢𝐬𝐚𝐧𝐝𝐫𝐨,𝐇𝐮𝐠𝐨,𝐏𝐚𝐭𝐫𝐢𝐜𝐢𝐨,𝐉𝐮𝐚𝐧,𝐃𝐚𝐧𝐢𝐞𝐥,𝐁𝐫𝐮𝐧𝐨,𝐏𝐞𝐫𝐜𝐲,𝐇𝐨𝐫𝐝𝐲,𝐋𝐮𝐢𝐬,𝐌𝐮𝐠𝐮𝐞𝐥,𝐒𝐞𝐛𝐚𝐬𝐭𝐢𝐚𝐧,𝐏𝐚𝐧𝐜𝐡𝐨% 🙎‍♂️\n\n𝑳𝒐𝒈𝒓𝒂𝒔𝒕𝒆 𝒆𝒔𝒄𝒂𝒑𝒂𝒓 𝒄𝒐𝒏 𝒆𝒙𝒊𝒕𝒐\n𝒚 𝒓𝒆𝒄𝒊𝒃𝒊𝒔𝒕𝒆𝒔 💰💸\n\n𝑹𝑬𝑪𝑰𝑩𝑬𝑺: 🙀💢\n  💎×%rndm_custom_2_1,2,3,4,5,6,7,8,9,0%\n\n*𝑽𝒖𝒆𝒍𝒗𝒆 𝒆𝒏 5 𝒎𝒊𝒏𝒖𝒕𝒐𝒔...*","random","","","b","","","","","0","","","","","","","","minutes","5","0","","",,,,"1",,,,,,
"/suerte","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒆𝒚 _!%name%!_ 🙀\n𝒆𝒔𝒕𝒂𝒔 𝒅𝒆 𝒔𝒖𝒆𝒓𝒕𝒆𝒆𝒆 _!!_ ‼️\n\n%rndm_custom_1_𝐓𝐞 𝐞𝐧𝐜𝐨𝐧𝐭𝐫𝐚𝐬𝐭𝐞 𝐝𝐢𝐧𝐞𝐫𝐨,𝐓𝐞 𝐞𝐧𝐜𝐨𝐧𝐭𝐫𝐚𝐬𝐭𝐞𝐬 𝐨𝐫𝐨,𝐆𝐚𝐧𝐚𝐬 𝐥𝐚 𝐥𝐨𝐭𝐞𝐫𝐢𝐚,𝐆𝐚𝐧𝐚𝐬 𝐥𝐚𝐬 𝐚𝐩𝐮𝐞𝐬𝐭𝐚𝐬,𝐑𝐞𝐜𝐢𝐛𝐞𝐬 𝐮𝐧𝐚 𝐝𝐨𝐧𝐚𝐜𝐢𝐨𝐧%\n\n𝐑𝐄𝐂𝐈𝐁𝐄𝐒 : \n%rndm_custom_1_💎,💰%×%rndm_custom_2_1,2,3,4,5,6,7,8,9,0%\n\n*𝑽𝒖𝒆𝒍𝒗𝒆 𝒆𝒏 5 𝒎𝒊𝒏𝒖𝒕𝒐𝒔...*","single","","","b","","","","","0","","","","","","","","minutes","5","0","","",,,,"1",,,,,,
"/minar2","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n_!%name%!_  𝒇𝒖𝒊𝒔𝒕𝒆𝒔 𝒉𝒂\n𝒎𝒊𝒏𝒂𝒓 𝒚 𝒓𝒆𝒄𝒊𝒃𝒆𝒔 🤩✅\n\n💎×%rndm_custom_1_1,2,3,4,5,6,7,8,9,0% \n〽️×%rndm_custom_1_1,2,3,4,5,6,7,8,9,0%\n💰×%rndm_custom_1_1,2,3,4,5,6,7,8,9,0%\n\n*𝑽𝒖𝒆𝒍𝒗𝒆 𝒆𝒏 5 𝒎𝒊𝒏𝒖𝒕𝒐𝒔 ...* ⏳","single","","","b","","","","","0","","","","","","","","minutes","5","0","","",,,,"1",,,,,,
"/minar diamantes","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n_!%name%!_ 𝒎𝒊𝒏𝒂𝒔𝒕𝒆𝒔 \n𝒍𝒂 𝒄𝒂𝒏𝒕𝒊𝒅𝒂𝒅 𝒅𝒆 : 🤯‼️\n\n💎×%rndm_custom_2_1,2,3,4,5,6,7,8,9,0% 𝒅𝒊𝒂𝒎𝒂𝒏𝒕𝒆𝒔 \n\n*𝑽𝒖𝒆𝒍𝒗𝒆 𝒆𝒏 5 𝒎𝒊𝒏𝒖𝒕𝒐𝒔 ...*","single","","","b","","","","","0","","","","","","","","minutes","5","0","","",,,,"1",,,,,,
"/minar exp","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n_!%name%!_ 𝒎𝒊𝒏𝒂𝒔𝒕𝒆𝒔 :\n\n 💸×%rndm_custom_5_1,2,3,4,5,6,7,8,9,0%\n\n*𝑽𝒖𝒆𝒍𝒗𝒆 𝒆𝒏 5 𝒎𝒊𝒏𝒖𝒕𝒐𝒔...* ⏳","single","","","b","","","","","0","","","","","","","","minutes","5","0","","",,,,"1",,,,,,
"/minar exp// /minar diamantes // /trabajar// /work// /minar2// /suerte// /crimen// /cazar// /aventura","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒆𝒚 _!%name%!_ 𝒕𝒖\n𝒚𝒂 𝒓𝒆𝒂𝒍𝒊𝒛𝒂𝒔𝒕𝒆𝒔 𝒍𝒂 𝒂𝒄𝒄𝒊𝒐𝒏 𝒅𝒆 💢\n*_%message%_*","single","","","b","","","2","2","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/buy","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n𝑯𝒐𝒍𝒂 😄 _!%name%!_ \n𝒃𝒊𝒆𝒏𝒗𝒆𝒏𝒊𝒅𝒐 𝒂 𝒍𝒂 𝒕𝒊𝒆𝒏𝒅𝒂 _!!_\n\n> *𝐓𝐈𝐄𝐍𝐃𝐀* 🛍️💰\n\n1✦  *𝑶𝒇𝒆𝒓𝒕𝒂𝒔* : 🤩🤑 \n> a 💎×10 𝐚 500𝐞𝐱𝐩 💸\n> b 💰×10 𝐚 500𝐞𝐱𝐩 💸\n> c 🪙×10 𝐚 500𝐞𝐱𝐩 💸\n\n2 ✦  *𝑶𝒃𝒋 𝑽𝒂𝒍𝒊𝒐𝒔𝒐𝒔* : ✨\n> a 💎×1 𝐚 100𝐞𝐱𝐩 💸\n> b 〽️×1 𝐚 100𝐞𝐱𝐩 💸\n> c 🪙×1 𝐚 100𝐞𝐱𝐩 💸\n> d ⭐×1 𝐚 100𝐞𝐱𝐩 💸\n> e 💰×1 𝐚 100𝐞𝐱𝐩 💸\n\n3 ✦ *𝑶𝒃𝒋 𝑪𝒐𝒎𝒖𝒏𝒆𝒔* : 💴📍\n> a 🗑️×1 𝐚 20𝐞𝐱𝐩 💸\n> b 🔗×1 𝐚 20𝐞𝐱𝐩 💸\n> c 🚬×1 𝐚 20𝐞𝐱𝐩 💸\n> d 🛒×1 𝐚 20𝐞𝐱𝐩 💸\n> e 🧻×1 𝐚 20𝐞𝐱𝐩 💸\n> f  💊×1 𝐚 20𝐞𝐱𝐩 💸\n\n𝑪𝒐𝒎𝒑𝒓𝒂 𝒖𝒏 𝒐𝒃𝒋𝒆𝒕𝒐 𝒂𝒔𝒊 : 😺\n*/buy.1.a* para 💎(ejemplo)\n*/buy.2.c* para 🪙(ejemplo) \n*/buy.3.a* para 🗑️(ejemplo)\n\n𝐋𝐚 𝐭𝐢𝐞𝐧𝐝𝐚 𝐜𝐢𝐞𝐫𝐫𝐚 𝐞𝐧 5 𝐦𝐢𝐧𝐮𝐭𝐨𝐬","single","","","b","","","","","0","","","","","","","","minutes","5","0","","",,,,"1",,,,,,
"/buy.1.*//a//b//c","normal","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\n_!%name%!_ 𝒕𝒖\n𝒄𝒐𝒎𝒑𝒓𝒂 𝒇𝒖𝒆 𝒆𝒙𝒊𝒕𝒐𝒔𝒂 ✅\n\n𝑷𝒓𝒐𝒅𝒖𝒄𝒕𝒐 𝒄𝒐𝒎𝒑𝒓𝒂𝒅𝒐 :\n*%message%* \n\n𝑪𝒂𝒏𝒕𝒊𝒅𝒂𝒅 : 🔢\n> ×10\n𝑪𝒂𝒕𝒆𝒈𝒐𝒓𝒊𝒂: 😄\n*𝑶𝒇𝒆𝒓𝒕𝒂𝒔* 🤩🤑\n\n𝑮𝒂𝒔𝒕𝒐𝒔 : 💸\n500 𝐞𝐱𝐩 💸","single","","","b","","","","","0","","","","","","","","seconds","1","0","80","",,,,"1",,,,,,
