"sep=,"
"2","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\nTauro (20 de abril - 20 de mayo)\n- Prácticos y confiables\n- Sensuales y apreciativos\n- Terco y resistente al cambio","single","","","b","","","","","0","","","","","","","","seconds","1","0","114","",,,,"1",,,,,,
"3","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\nGéminis (21 de mayo - 20 de junio)\n- Comunicativos y versátiles\n- Curiosos y adaptables\n- Inquietos y propensos a la dispersión","single","","","b","","","","","0","","","","","","","","seconds","1","0","114","",,,,"1",,,,,,
"4","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\nCáncer (21 de junio - 22 de julio)\n- Emocionales y empáticos\n- Protectores y leales\n- Sensibles y propensos a la nostalgia","single","","","b","","","","","0","","","","","","","","seconds","1","0","114","",,,,"1",,,,,,
"5","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\nLeo (23 de julio - 22 de agosto)\n- Confidentes y generosos\n- Apasionados y creativos\n- Orgullosos y dominantes","single","","","b","","","","","0","","","","","","","","seconds","1","0","114","",,,,"1",,,,,,
"6","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\nVirgo (23 de agosto - 22 de septiembre)\n- Analíticos y prácticos\n- Detallistas y perfeccionistas\n- Críticos y autocríticos","single","","","b","","","","","0","","","","","","","","seconds","1","0","114","",,,,"1",,,,,,
"7","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\nLibra (23 de septiembre - 22 de octubre)\n- Diplomáticos y equilibrados\n- Sociales y cooperativos\n- Indecisos y propensos a la complacencia","single","","","b","","","","","0","","","","","","","","seconds","1","0","114","",,,,"1",,,,,,
"8","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\nEscorpio (23 de octubre - 21 de noviembre)\n- Intensos y apasionados\n- Profundos y penetrantes\n- Secretivos y propensos a la venganza","single","","","b","","","","","0","","","","","","","","seconds","1","0","114","",,,,"1",,,,,,
"9","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\nSagitario (22 de noviembre - 21 de diciembre)\n- Optimistas y aventureros\n- Filosóficos y expansivos\n- Impacientes y propensos a la exageración","single","","","b","","","","","0","","","","","","","","seconds","1","0","114","",,,,"1",,,,,,
"10","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\nCapricornio (22 de diciembre - 19 de enero)\n- Disciplinados y responsables\n- Ambiciosos y prácticos\n- Conservadores y propensos a la rigidez","single","","","b","","","","","0","","","","","","","","seconds","1","0","114","",,,,"1",,,,,,
"11","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\nAcuario (20 de enero - 18 de febrero)\n- Humanitarios y visionarios\n- Independientes y innovadores\n- Rebeldes y propensos a la inconstancia","single","","","b","","","","","0","","","","","","","","seconds","1","0","114","",,,,"1",,,,,,
"12","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n\nPiscis (19 de febrero - 20 de marzo)\n- Sensibles y empáticos\n- Imaginativos y intuitivos\n- Vulnerables y propensos a la confusión","single","","","b","","","","","0","","","","","","","","seconds","1","0","114","",,,,"1",,,,,,
"random","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺 🀃 🜲* 🔥\n%rndm_custom_1_,\nAries (21 de marzo - 19 de abril)\n- Líderes natos\n- Valientes y decididos\n- Competitivos,\nTauro (20 de abril - 20 de mayo)\n- Prácticos y confiables\n- Sensuales y apreciativos\n- Terco y resistente al cambio,\nGéminis (21 de mayo - 20 de junio)\n- Comunicativos y versátiles\n- Curiosos y adaptables\n- Inquietos y propensos a la dispersión,\nCáncer (21 de junio - 22 de julio)\n- Emocionales y empáticos\n- Protectores y leales\n- Sensibles y propensos a la nostalgia,\nLeo (23 de julio - 22 de agosto)\n- Confidentes y generosos\n- Apasionados y creativos\n- Orgullosos y dominantes,\nVirgo (23 de agosto - 22 de septiembre)\n- Analíticos y prácticos\n- Detallistas y perfeccionistas\n- Críticos y autocríticos,\nLibra (23 de septiembre - 22 de octubre)\n- Diplomáticos y equilibrados\n- Sociales y cooperativos\n- Indecisos y propensos a la complacencia,\nEscorpio (23 de octubre - 21 de noviembre)\n- Intensos y apasionados\n- Profundos y penetrantes\n- Secretivos y propensos a la venganza,\nSagitario (22 de noviembre - 21 de diciembre)\n- Optimistas y aventureros\n- Filosóficos y expansivos\n- Impacientes y propensos a la exageración,\nCapricornio (22 de diciembre - 19 de enero)\n- Disciplinados y responsables\n- Ambiciosos y prácticos\n- Conservadores y propensos a la rigidez,\nAcuario (20 de enero - 18 de febrero)\n- Humanitarios y visionarios\n- Independientes y innovadores\n- Rebeldes y propensos a la inconstancia,\nPiscis (19 de febrero - 20 de marzo)\n- Sensibles y empáticos\n- Imaginativos y intuitivos\n- Vulnerables y propensos a la confusión%\n\n𝑪𝒂𝒓𝒂𝒄𝒕𝒆𝒓𝒊𝒔𝒕𝒊𝒄𝒂𝒔 𝒎𝒖𝒚 𝒖𝒏𝒊𝒄𝒂𝒔 🌟","single","","","b","","","","","0","","","","","","","","seconds","1","0","114","",,,,"1",,,,,,
"/pelea","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺  🀃  🜲* 🔥\n\n𝑯𝒆𝒚 _!%name%!_\n𝒔𝒆𝒍𝒆𝒄𝒄𝒊𝒐𝒏𝒆 𝒖𝒏 𝒑𝒆𝒓𝒔𝒐𝒏𝒂𝒋𝒆 𝒅𝒆 𝒈𝒐𝒌𝒖:‼️\n\n𝐆𝐫𝐚𝐭𝐢𝐬 : ⭐✅\n1 *Piccolo*\n2 *Gohan*\n3 *Tronks*\n\n𝐏𝐫𝐞𝐦𝐢𝐮𝐦 : 🌟❌\n1 *Goku Black*\n2 *Son Goku*\n3 *Vegeta*\n4 *Bills*\n5 *Seno Zama*\n\n𝐄𝐣𝐞𝐦𝐩𝐥𝐨 : \n*pelea1*","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"pelea1","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺  🀃  🜲* 🔥\n𝑯𝒆𝒚 _!%name%!_\n𝒆𝒍 𝒆𝒏𝒆𝒎𝒊𝒈𝒐 𝒂𝒍 𝒒𝒖𝒆 𝒆𝒏𝒇𝒓𝒆𝒏𝒕𝒂𝒔𝒕𝒆 𝒇𝒖𝒆:💥\n      *%rndm_custom_1_Broly,Frezer,Majin Buu,Cell,Kid Buu%* 🐲\n\n𝑷𝒆𝒍𝒆𝒂𝒔𝒕𝒆𝒔 𝒄𝒐𝒏: 🔥\n  *Piccolo* 🐉\n\n𝐅𝐈𝐍𝐀𝐋 𝐃𝐄 𝐋𝐀 𝐁𝐀𝐓𝐀𝐋𝐋𝐀 ‼️\n*Perdistes %rndm_num_1_1000%exp* 💸❌<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺  🀃  🜲* 🔥\n𝑯𝒆𝒚 _!%name%!_\n𝒆𝒍 𝒆𝒏𝒆𝒎𝒊𝒈𝒐 𝒂𝒍 𝒒𝒖𝒆 𝒆𝒏𝒇𝒓𝒆𝒏𝒕𝒂𝒔𝒕𝒆 𝒇𝒖𝒆:💥\n      *%rndm_custom_1_Broly,Frezer,Majin Buu,Cell,Kid Buu%* 🐲\n\n𝑷𝒆𝒍𝒆𝒂𝒔𝒕𝒆𝒔 𝒄𝒐𝒏: 🔥\n  *Piccolo* 🐉\n\n𝐅𝐈𝐍𝐀𝐋 𝐃𝐄 𝐋𝐀 𝐁𝐀𝐓𝐀𝐋𝐋𝐀 ‼️\n*Ganastes %rndm_num_1_1000%exp* 💸🎊","random","","","b","","","","","0","","","","","","","","seconds","1","0","128","",,,,"1",,,,,,
"pelea2","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺  🀃  🜲* 🔥\n𝑯𝒆𝒚 _!%name%!_\n𝒆𝒍 𝒆𝒏𝒆𝒎𝒊𝒈𝒐 𝒂𝒍 𝒒𝒖𝒆 𝒆𝒏𝒇𝒓𝒆𝒏𝒕𝒂𝒔𝒕𝒆 𝒇𝒖𝒆:💥\n      *%rndm_custom_1_Broly,Frezer,Majin Buu,Cell,Kid Buu%* 🐲\n\n𝑷𝒆𝒍𝒆𝒂𝒔𝒕𝒆𝒔 𝒄𝒐𝒏: 🔥\n  *Gohan* 🐉\n\n𝐅𝐈𝐍𝐀𝐋 𝐃𝐄 𝐋𝐀 𝐁𝐀𝐓𝐀𝐋𝐋𝐀 ‼️\n*Perdistes %rndm_num_1_1000%exp* 💸❌<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺  🀃  🜲* 🔥\n𝑯𝒆𝒚 _!%name%!_\n𝒆𝒍 𝒆𝒏𝒆𝒎𝒊𝒈𝒐 𝒂𝒍 𝒒𝒖𝒆 𝒆𝒏𝒇𝒓𝒆𝒏𝒕𝒂𝒔𝒕𝒆 𝒇𝒖𝒆:💥\n      *%rndm_custom_1_Broly,Frezer,Majin Buu,Cell,Kid Buu%* 🐲\n\n𝑷𝒆𝒍𝒆𝒂𝒔𝒕𝒆𝒔 𝒄𝒐𝒏: 🔥\n  *Gohan* 🐉\n\n𝐅𝐈𝐍𝐀𝐋 𝐃𝐄 𝐋𝐀 𝐁𝐀𝐓𝐀𝐋𝐋𝐀 ‼️\n*Ganastes %rndm_num_1_1000%exp* 💸🎊","random","","","b","","","","","0","","","","","","","","seconds","1","0","128","",,,,"1",,,,,,
"/pelea3","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺  🀃  🜲* 🔥\n𝑯𝒆𝒚 _!%name%!_\n𝒆𝒍 𝒆𝒏𝒆𝒎𝒊𝒈𝒐 𝒂𝒍 𝒒𝒖𝒆 𝒆𝒏𝒇𝒓𝒆𝒏𝒕𝒂𝒔𝒕𝒆 𝒇𝒖𝒆:💥\n      *%rndm_custom_1_Broly,Frezer,Majin Buu,Cell,Kid Buu%* 🐲\n\n𝑷𝒆𝒍𝒆𝒂𝒔𝒕𝒆𝒔 𝒄𝒐𝒏: 🔥\n  *Tronks* 🐉\n\n𝐅𝐈𝐍𝐀𝐋 𝐃𝐄 𝐋𝐀 𝐁𝐀𝐓𝐀𝐋𝐋𝐀 ‼️\n*Perdistes %rndm_num_1_1000%exp* 💸<#>*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺  🀃  🜲* 🔥\n𝑯𝒆𝒚 _!%name%!_\n𝒆𝒍 𝒆𝒏𝒆𝒎𝒊𝒈𝒐 𝒂𝒍 𝒒𝒖𝒆 𝒆𝒏𝒇𝒓𝒆𝒏𝒕𝒂𝒔𝒕𝒆 𝒇𝒖𝒆:💥\n      *%rndm_custom_1_Broly,Frezer,Majin Buu,Cell,Kid Buu%* 🐲\n\n𝑷𝒆𝒍𝒆𝒂𝒔𝒕𝒆𝒔 𝒄𝒐𝒏: 🔥\n  *Tronks* 🐉\n\n𝐅𝐈𝐍𝐀𝐋 𝐃𝐄 𝐋𝐀 𝐁𝐀𝐓𝐀𝐋𝐋𝐀 ‼️\n*Ganastes %rndm_num_1_1000%exp* 💸","random","","","b","","","","","0","","","","","","","","seconds","1","0","128","",,,,"1",,,,,,
"/personajes","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺  🀃  🜲* 🔥\n\n _!%name%!_ 𝒂𝒒𝒖𝒊 \n𝒕𝒐𝒅𝒐𝒔 𝒍𝒐𝒔 𝒑𝒆𝒓𝒔𝒐𝒏𝒂𝒋𝒆𝒔 : 🐉\n\n𝐓𝐔𝐒 𝐏𝐄𝐑𝐒𝐎𝐍𝐀𝐉𝐄𝐒 : ‼️👤\n┏━━━━━°⌜ •赤•糸 •⌟°━━━━━┓\n☆ *Gohan* `|Ki→1000\n☆ *Tronks* `|Ki→1000`\n☆ *Piccolo* `|Ki→2000`\n┗━━━━━°⌜ •赤•糸 •⌟°━━━━━┛\n\n𝐏𝐄𝐑𝐒𝐎𝐍𝐀𝐉𝐄𝐒 𝐏𝐑𝐄𝐌𝐈𝐔𝐌 🌟\n┏━━━━━°⌜ •赤•糸 •⌟°━━━━━┓\n☆ *GokuBlack* `|Ki→5000`\n☆ *SonGoku* `|Ki→4900`\n☆ *Vegeta* `|Ki→4890`\n☆ *Bills* `|Ki→7000`\n☆ *Seno Zama* `Ki→10000`\n┗━━━━━°⌜ •赤•糸 •⌟°━━━━━┛\n\n𝐏𝐄𝐑𝐒𝐎𝐍𝐀𝐉𝐄𝐒 𝐕𝐈𝐋𝐋𝐀𝐍𝐎𝐒 🌚\n\n┏━━━━━°⌜ •赤•糸 •⌟°━━━━━┓\n☆ *Broly* `|Ki→7000`\n☆ *Frezer* `|Ki→2000`\n☆ *Majin Buu* `|Ki→1000`\n☆ *Cell* `|Ki→1000`\n☆ *Kid Buu* `Ki→9000`\n┗━━━━━°⌜ •赤•糸 •⌟°━━━━━┛","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/mis personajes","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺  🀃  🜲* 🔥\n\n _!%name%!_ 𝒂𝒒𝒖𝒊 \n𝒕𝒐𝒅𝒐𝒔 𝒕𝒖𝒔 𝒑𝒆𝒓𝒔𝒐𝒏𝒂𝒋𝒆𝒔 : 🐉\n\n𝐓𝐔𝐒 𝐏𝐄𝐑𝐒𝐎𝐍𝐀𝐉𝐄𝐒 : ‼️👤\n┏━━━━━°⌜ •赤•糸 •⌟°━━━━━┓\n☆ *Gohan* `|Ki→1000\n☆ *Tronks* `|Ki→1000`\n☆ *Piccolo* `|Ki→2000`\n┗━━━━━°⌜ •赤•糸 •⌟°━━━━━┛","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"/girar la ruleta","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺  🀃  🜲* 🔥\n\n _!%name%!_ 𝒈𝒊𝒓𝒂𝒔𝒕𝒆𝒔\n𝒍𝒂 𝒓𝒖𝒍𝒆𝒕𝒂 𝒚 𝒄𝒐𝒏𝒔𝒆𝒈𝒖𝒊𝒔𝒕𝒆𝒔 : 🌠\n%rndm_custom_1_☆ *Nada*,☆ *Broly*,☆ *Frezer*,☆ *Majin Buu*,☆ *Cell*,☆ *Kid Buu*,☆ *Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,*Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,*Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,*Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,*Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,*Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,*Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,*Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,*Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,*Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,☆ *Nada*,%\n\n𝐒𝐢 𝐭𝐞 𝐬𝐚𝐥𝐞 𝐮𝐧 𝐩𝐞𝐫𝐬𝐨𝐧𝐚𝐣𝐞 𝐞𝐧𝐯𝐢𝐚\n𝐮𝐧 𝐜𝐨𝐦𝐩𝐫𝐨𝐯𝐚𝐧𝐭𝐞 𝐜𝐨𝐦𝐨 𝐮𝐧𝐚 \n𝐜𝐚𝐩𝐭𝐮𝐫𝐚 𝐝𝐞 𝐩𝐚𝐧𝐭𝐚𝐥𝐥𝐚 🗣️✅\n\n*𝐕𝐮𝐞𝐥𝐯𝐞 𝐞𝐧 10 𝐦𝐢𝐧𝐮𝐭𝐨𝐬...*","single","","","b","","","","","0","","","","","","","","minutes","10","0","","",,,,"1",,,,,,
"/emogibig","none","*🀃 ᴳᴼᴷᵁ (𐫱) 𝙱 𝙻 𝙰 𝙲 𝙺  🀃  🜲* 🔥\n\n𝑯𝒐𝒍𝒂 _!%name%!_ \n𝒒𝒖𝒆 𝒅𝒆𝒄𝒆𝒂 𝒄𝒐𝒏𝒗𝒆𝒓𝒕𝒊𝒓 𝒂 𝒈𝒓𝒂𝒏𝒅𝒆 \n𝒆𝒍𝒊𝒈𝒂 𝒖𝒏 𝒂𝒐𝒑𝒄𝒊𝒐𝒏 😊‼️\n> 😄\n> 😎\n> ❤️\n> 💎\n> 🎂\n> 🛤️\n𝑺𝒐𝒍𝒐 𝒇𝒖𝒏𝒄𝒊𝒐𝒏𝒂 𝒄𝒐𝒏 𝒆𝒍 \n𝒄𝒐𝒎𝒂𝒏𝒅𝒐 𝒑𝒓𝒊𝒏𝒄𝒊𝒑𝒂𝒍 !!","single","","","b","","","","","0","","","","","","","","seconds","1","0","","",,,,"1",,,,,,
"😄","none","🔲🔲🔲🔲🔲🔲🔲🔲\n🔲🔲😄🔲🔲😄🔲🔲\n🔲🔲😄🔲🔲😄🔲🔲\n🔲🔲😄🔲🔲😄🔲🔲\n😄🔲🔲🔲🔲🔲🔲😄\n😄🔲🔲🔲🔲🔲🔲😄\n🔲😄🔲🔲🔲🔲😄🔲 \n🔲🔲😄😄😄😄🔲🔲\n🔲🔲🔲🔲🔲🔲🔲🔲","single","","","b","","","","","0","","","","","","","","seconds","1","0","135","",,,,"1",,,,,,
"😎","none","    🔥🔥🔥🔥🔥\n  ☀☀☀☀☀☀\n⚫⚫⚫⚫⚫⚫⚫\n☀⚫⚫☀⚫⚫☀\n☀☀☀☀☀☀☀\n☀☀☀👅☀☀☀\n    ☀☀☀☀☀","single","","","b","","","","","0","","","","","","","","seconds","1","0","135","",,,,"1",,,,,,
"❤️","none","⚫⚫⚫⚫⚫⚫⚫\n⚫❤️❤️⚫❤️❤️⚫\n❤️❤️❤️❤️❤️❤️❤️\n❤️❤️❤️❤️❤️❤️❤️\n⚫❤️❤️❤️❤️❤️⚫\n⚫⚫❤️❤️❤⚫⚫\n⚫⚫⚫❤️⚫⚫⚫\n⚫⚫⚫⚫⚫⚫⚫","single","","","b","","","","","0","","","","","","","","seconds","1","0","135","",,,,"1",,,,,,
"💎","none","👑👑👑👑👑👑👑\n👑💎💎👑💎💎👑\n💎💎💎💎💎💎💎\n💎💎💎💎💎💎💎\n👑💎💎💎💎💎👑\n👑👑💎💎💎👑👑\n👑👑👑💎👑👑👑\n👑👑👑👑👑👑👑","single","","","b","","","","","0","","","","","","","","seconds","1","0","135","",,,,"1",,,,,,
